#airframe_info, log_version="1.00", airframe_name="Cirrus SR22 Turbo (3600 GW)", unit_software_part_number="REDACTED", unit_software_version="REDACTED", system_software_part_number="REDACTED", system_id="REDACTED", mode=NORMAL, 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2026-03-11, 15:46:31,  -07:00,    VTU,   34.0777321, -118.8219070,  4501.9, 30.21,  4647.6,  19.0, 137.02, 151.74,   -1.17,   1.51,   0.36,   0.00,   0.00, 275.1, 269.6,  28.0,  29.0,   0.9,  32.48,  30.49,    15.36,  194.54,   48.55,  29.61, 2477.7,    0.71,  355.04,  361.64,  359.52,  327.34,  372.78,  345.04, 1499.84, 1546.02, 1411.80, 1541.97, 1508.97, 1480.32, 1566.97, 1557.46,  4528.8, 151,  GPS,  270.0, 113.60, 113.60, 125.200, 119.150, -0.004,       ,  13.44,  13.6,   11.6,  -90.3,   11.5,      1,   GPS,    ALT,  -0.0,   1.5,   7.9, 3DDiff, 1852,      ,     11,  13.0,     18
2026-03-11, 15:46:32,  -07:00,    VTU,   34.0778656, -118.8227386,  4500.9, 30.21,  4646.7,  19.0, 136.50, 151.81,   -5.11,   1.57,   0.09,  -0.00,  -0.01, 275.2, 269.7,  28.0,  29.0,   0.9,  32.49,  30.50,    15.36,  194.48,   48.20,  29.57, 2476.3,    0.71,  354.81,  361.44,  359.25,  327.16,  372.54,  344.83, 1499.01, 1546.20, 1413.52, 1540.23, 1511.30, 1480.38, 1566.09, 1558.62,  4527.9, 151,  GPS,  270.0, 113.60, 113.60, 125.200, 119.150, -0.003,       ,  13.44,  13.9,   11.5,  -90.3,   11.5,      1,   GPS,    ALT,  -0.0,   1.5, -11.8, 3DDiff, 1852,      ,     11,  13.5,     18
2026-03-11, 15:46:33,  -07:00,    VTU,   34.0780067, -118.8235626,  4500.9, 30.21,  4646.5,  19.0, 136.45, 151.89,  -10.89,   1.65,  -0.24,   0.01,   0.04, 275.2, 269.7,  28.0,  29.0,   0.9,  32.48,  30.50,    15.29,  194.45,   48.75,  29.56, 2474.1,    0.71,  354.60,  361.24,  358.98,  326.95,  372.30,  344.65, 1499.68, 1544.52, 1413.15, 1538.51, 1509.11, 1481.12, 1564.34, 1558.40,  4527.6, 151,  GPS,  270.0, 113.60, 113.60, 125.200, 119.150, -0.004,       ,  13.44,  14.2,   11.5,  -90.3,   11.5,      1,   GPS,    ALT,  -0.0,   1.6, -11.8, 3DDiff, 1852,      ,     11,  13.5,     18
2026-03-11, 15:46:34,  -07:00,    VTU,   34.0781441, -118.8243942,  4500.9, 30.21,  4647.1,  19.0, 137.06, 151.97,  -14.38,   1.49,  -0.54,  -0.01,   0.02, 275.1, 269.7,  28.0,  29.0,   0.9,  32.49,  30.50,    15.30,  194.42,   48.72,  29.57, 2478.4,    0.70,  354.39,  361.02,  358.70,  326.73,  372.08,  344.46, 1500.65, 1544.94, 1412.11, 1536.30, 1509.09, 1479.09, 1564.30, 1557.90,  4528.3, 151,  GPS,  270.0, 113.60, 113.60, 125.200, 119.150, -0.003,       ,  13.46,  14.5,   11.4,  -90.3,   11.5,      1,   GPS,    ALT,  -0.1,   1.6,  31.5, 3DDiff, 1852,      ,     11,  13.5,     19
2026-03-11, 15:46:35,  -07:00,    VTU,   34.0782814, -118.8252258,  4501.9, 30.21,  4648.0,  19.0, 137.11, 152.07,    1.87,   1.40,  -0.16,  -0.00,  -0.04, 275.0, 269.7,  28.0,  29.0,   0.9,  32.48,  30.50,    15.24,  194.38,   48.67,  29.63, 2474.3,    0.70,  354.17,  360.78,  358.45,  326.49,  371.87,  344.27, 1500.66, 1545.20, 1411.45, 1534.83, 1507.73, 1478.02, 1563.85, 1557.28,  4529.2, 151,  GPS,  270.0, 113.60, 113.60, 125.200, 119.150, -0.003,       ,  13.48,  14.8,   11.4,  -90.3,   11.5,      1,   GPS,    ALT,  -0.1,   1.4,  47.2, 3DDiff, 1852,      ,     11,  13.5,     19
2026-03-11, 15:46:36,  -07:00,    VTU,   34.0784149, -118.8260574,  4502.9, 30.21,  4647.3,  19.0, 136.98, 152.14,   35.37,   1.53,   0.03,   0.00,   0.00, 275.1, 269.7,  28.0,  29.0,   0.9,  32.48,  30.50,    15.26,  194.35,   48.67,  29.62, 2479.2,    0.70,  353.96,  360.59,  358.18,  326.29,  371.65,  344.06, 1498.81, 1545.14, 1411.79, 1537.26, 1507.68, 1478.28, 1565.04, 1556.70,  4528.4, 151,  GPS,  270.0, 113.60, 113.60, 125.200, 119.150, -0.003,       ,  13.51,  15.1,   11.3,  -90.3,   11.5,      1,   GPS,    ALT,  -0.1,   1.4, -11.8, 3DDiff, 1852,      ,     11,  13.5,     18
2026-03-11, 15:46:37,  -07:00,    VTU,   34.0785484, -118.8268890,  4502.9, 30.21,  4646.8,  19.0, 137.32, 152.20,   21.16,   1.57,  -0.08,  -0.01,   0.02, 275.3, 269.7,  28.0,  29.0,   0.9,  32.48,  30.50,    15.40,  194.29,   48.71,  29.59, 2479.5,    0.70,  353.75,  360.37,  357.93,  326.10,  371.43,  343.88, 1499.27, 1546.46, 1412.63, 1536.51, 1507.05, 1478.27, 1564.60, 1557.01,  4528.0, 151,  GPS,  270.0, 113.60, 113.60, 125.200, 119.150, -0.003,       ,  13.54,  15.4,   11.3,  -90.3,   11.5,      1,   GPS,    ALT,  -0.1,   1.5, -35.4, 3DDiff, 1852,      ,     11,  13.0,     18
2026-03-11, 15:46:38,  -07:00,    VTU,   34.0786896, -118.8277283,  4500.9, 30.21,  4647.4,  19.0, 137.67, 152.22,   -5.04,   1.58,   0.11,   0.00,  -0.03, 275.2, 269.7,  28.0,  29.0,   0.9,  32.48,  30.50,    15.39,  194.22,   48.96,  29.65, 2483.0,    0.71,  353.53,  360.14,  357.66,  325.86,  371.19,  343.70, 1501.99, 1548.61, 1411.60, 1536.47, 1509.09, 1478.59, 1565.54, 1558.23,  4528.6, 152,  GPS,  270.0, 113.60, 113.60, 125.200, 119.150, -0.003,       ,  13.57,  15.7,   11.3,  -90.3,   11.5,      1,   GPS,    ALT,  -0.1,   1.5, -11.8, 3DDiff, 1852,      ,     11,  13.5,     18
2026-03-11, 15:46:39,  -07:00,    VTU,   34.0788231, -118.8285599,  4500.9, 30.21,  4646.9,  19.0, 137.96, 152.20,  -40.00,   1.87,  -0.04,   0.00,   0.02, 275.2, 269.7,  28.0,  29.0,   0.9,  32.48,  30.50,    15.29,  194.16,   48.93,  29.59, 2473.9,    0.71,  353.31,  359.94,  357.38,  325.69,  370.97,  343.51, 1500.48, 1549.45, 1410.96, 1540.07, 1507.89, 1478.79, 1566.50, 1556.50,  4528.1, 152,  GPS,  270.0, 113.60, 113.60, 125.200, 119.150, -0.003,       ,  13.61,  15.9,   11.2,  -90.3,   11.5,      1,   GPS,    ALT,  -0.1,   1.6, -27.6, 3DDiff, 1852,      ,     11,  13.5,     18
2026-03-11, 15:46:40,  -07:00,    VTU,   34.0789642, -118.8293915,  4500.9, 30.21,  4646.9,  19.0, 137.67, 152.14,  -24.14,   1.87,  -0.01,  -0.01,   0.00, 275.2, 269.7,  28.0,  29.0,   0.9,  32.48,  30.49,    15.28,  194.07,   48.52,  29.58, 2482.2,    0.70,  353.07,  359.71,  357.13,  325.46,  370.76,  343.30, 1500.93, 1548.50, 1411.28, 1537.77, 1506.91, 1480.06, 1565.69, 1557.27,  4527.7, 152,  GPS,  270.0, 113.60, 113.60, 125.200, 119.150, -0.003,       ,  13.65,  16.1,   11.2,  -90.3,   11.5,      1,   GPS,    ALT,  -0.1,   1.8, -23.6, 3DDiff, 1852,      ,     11,  13.5,     18
